meta_year,meta_name,meta_current_team,meta_race,stage_nr,stage_id,score_topk_raw_sum
2025,Brandon McNulty,UAE Team Emirates - XRG,giro-d-italia,16,giro-d-italia_2025_ST16,2.475184202194214
2025,Rafał Majka,UAE Team Emirates - XRG,giro-d-italia,16,giro-d-italia_2025_ST16,0.3151846602559089
2025,Simone Petilli,Intermarché - Wanty,giro-d-italia,16,giro-d-italia_2025_ST16,0.2493593618273734
2025,Thymen Arensman,INEOS Grenadiers,giro-d-italia,16,giro-d-italia_2025_ST16,1.83284592628479
2025,Sylvain Moniquet,Cofidis,giro-d-italia,16,giro-d-italia_2025_ST16,1.4748423397541046
2025,James Knox,Soudal Quick-Step,giro-d-italia,16,giro-d-italia_2025_ST16,0.22261911630630482
2025,Florian Stork,Tudor Pro Cycling Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.9565858393907546
2025,Pello Bilbao,Bahrain - Victorious,giro-d-italia,16,giro-d-italia_2025_ST16,2.6422592401504517
2025,Davide Formolo,Movistar Team,giro-d-italia,16,giro-d-italia_2025_ST16,1.0946930050849915
2025,Jonathan Castroviejo,INEOS Grenadiers,giro-d-italia,16,giro-d-italia_2025_ST16,0.15604631975293148
2025,Lorenzo Germani,Groupama - FDJ,giro-d-italia,16,giro-d-italia_2025_ST16,0.3918338641524314
2025,Nicolas Prodhomme,Decathlon AG2R La Mondiale Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.7300791591405866
2025,Louis Meintjes,Intermarché - Wanty,giro-d-italia,16,giro-d-italia_2025_ST16,0.9756859093904493
2025,Fausto Masnada,XDS Astana Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.48011617362499226
2025,Juan Ayuso,UAE Team Emirates - XRG,giro-d-italia,16,giro-d-italia_2025_ST16,2.856385886669159
2025,Afonso Eulálio,Bahrain - Victorious,giro-d-italia,16,giro-d-italia_2025_ST16,0.4545280635356902
2025,Steven Kruijswijk,Team Visma | Lease a Bike,giro-d-italia,16,giro-d-italia_2025_ST16,0.4636550098657607
2025,Marco Frigo,Israel - Premier Tech,giro-d-italia,16,giro-d-italia_2025_ST16,0.6982492059469223
2025,Simon Guglielmi,Arkéa - B&B Hotels,giro-d-italia,16,giro-d-italia_2025_ST16,0.35902023315429665
2025,Darren Rafferty,EF Education - EasyPost,giro-d-italia,16,giro-d-italia_2025_ST16,0.5723341554403304
2025,Kim Heiduk,INEOS Grenadiers,giro-d-italia,16,giro-d-italia_2025_ST16,0.478461019694805
2025,Jon Barrenetxea,Movistar Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.7237188369035719
2025,Wout van Aert,Team Visma | Lease a Bike,giro-d-italia,16,giro-d-italia_2025_ST16,2.2309707403182983
2025,Jefferson Alexander Cepeda,EF Education - EasyPost,giro-d-italia,16,giro-d-italia_2025_ST16,1.1451210677623749
2025,Luca Covili,VF Group - Bardiani CSF - Faizanè,giro-d-italia,16,giro-d-italia_2025_ST16,0.8780166506767273
2025,Nairo Quintana,Movistar Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.4016065075993537
2025,Edoardo Zambanini,Bahrain - Victorious,giro-d-italia,16,giro-d-italia_2025_ST16,1.8942787051200867
2025,Felix Engelhardt,Team Jayco AlUla,giro-d-italia,16,giro-d-italia_2025_ST16,0.3248619437217712
2025,David Gaudu,Groupama - FDJ,giro-d-italia,16,giro-d-italia_2025_ST16,2.539571464061737
2025,Mattia Bais,Team Polti VisitMalta,giro-d-italia,16,giro-d-italia_2025_ST16,0.17666457965970028
2025,Chris Hamilton,Team Picnic PostNL,giro-d-italia,16,giro-d-italia_2025_ST16,0.2506461292505263
2025,Romain Bardet,Team Picnic PostNL,giro-d-italia,16,giro-d-italia_2025_ST16,2.5843242406845093
2025,Alessandro Tonelli,Team Polti VisitMalta,giro-d-italia,16,giro-d-italia_2025_ST16,0.24447903782129282
2025,Jonathan Lastra,Cofidis,giro-d-italia,16,giro-d-italia_2025_ST16,0.12820087932050211
2025,Jakob Fuglsang,Israel - Premier Tech,giro-d-italia,16,giro-d-italia_2025_ST16,0.3742317110300062
2025,Igor Arrieta,UAE Team Emirates - XRG,giro-d-italia,16,giro-d-italia_2025_ST16,1.6912733614444733
2025,Giovanni Aleotti,Red Bull - BORA - hansgrohe,giro-d-italia,16,giro-d-italia_2025_ST16,1.851287305355072
2025,Daniel Felipe Martínez,Red Bull - BORA - hansgrohe,giro-d-italia,16,giro-d-italia_2025_ST16,1.7671729922294617
2025,Andrea Vendrame,Decathlon AG2R La Mondiale Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.7146563977003098
2025,Diego Ulissi,XDS Astana Team,giro-d-italia,16,giro-d-italia_2025_ST16,1.9679832458496094
2025,Mikkel Frølich Honoré,EF Education - EasyPost,giro-d-italia,16,giro-d-italia_2025_ST16,0.8578254282474517
2025,Gianmarco Garofoli,Soudal Quick-Step,giro-d-italia,16,giro-d-italia_2025_ST16,0.5437878519296644
2025,James Shaw,EF Education - EasyPost,giro-d-italia,16,giro-d-italia_2025_ST16,0.35034424066543574
2025,Dylan van Baarle,Team Visma | Lease a Bike,giro-d-italia,16,giro-d-italia_2025_ST16,0.2793136760592459
2025,Wilco Kelderman,Team Visma | Lease a Bike,giro-d-italia,16,giro-d-italia_2025_ST16,1.8630169034004211
2025,Orluis Aular,Movistar Team,giro-d-italia,16,giro-d-italia_2025_ST16,1.1193360686302185
2025,Quentin Pacher,Groupama - FDJ,giro-d-italia,16,giro-d-italia_2025_ST16,1.427506148815155
2025,Milan Vader,Q36.5 Pro Cycling Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.4155085682868957
2025,Damien Howson,Q36.5 Pro Cycling Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.6097872406244277
2025,Mirco Maestri,Team Polti VisitMalta,giro-d-italia,16,giro-d-italia_2025_ST16,0.2764164730906486
2025,Lorenzo Milesi,Movistar Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.1981625780463217
2025,Davide Bais,Team Polti VisitMalta,giro-d-italia,16,giro-d-italia_2025_ST16,0.3048343807458876
2025,Laurens Huys,Arkéa - B&B Hotels,giro-d-italia,16,giro-d-italia_2025_ST16,0.038202507421374196
2025,Josef Černý,Soudal Quick-Step,giro-d-italia,16,giro-d-italia_2025_ST16,0.2792475149035452
2025,Jay Vine,UAE Team Emirates - XRG,giro-d-italia,16,giro-d-italia_2025_ST16,1.1566416025161743
2025,Bart Lemmen,Team Visma | Lease a Bike,giro-d-italia,16,giro-d-italia_2025_ST16,0.45901655405759806
2025,Dries De Bondt,Decathlon AG2R La Mondiale Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.1405698247253893
2025,Lucas Hamilton,INEOS Grenadiers,giro-d-italia,16,giro-d-italia_2025_ST16,0.1686801649630068
2025,Carlos Verona,Lidl - Trek,giro-d-italia,16,giro-d-italia_2025_ST16,0.7745120078325272
2025,Mathias Vacek,Lidl - Trek,giro-d-italia,16,giro-d-italia_2025_ST16,1.0825196951627731
2025,Patrick Konrad,Lidl - Trek,giro-d-italia,16,giro-d-italia_2025_ST16,0.7289318591356275
2025,Jacopo Mosca,Lidl - Trek,giro-d-italia,16,giro-d-italia_2025_ST16,0.06716331001371129
2025,Clément Davy,Groupama - FDJ,giro-d-italia,16,giro-d-italia_2025_ST16,0.094378888607025
2025,Mads Pedersen,Lidl - Trek,giro-d-italia,16,giro-d-italia_2025_ST16,0.14390993490815152
2025,Dorian Godon,Decathlon AG2R La Mondiale Team,giro-d-italia,16,giro-d-italia_2025_ST16,1.270747810602188
2025,Daan Hoole,Lidl - Trek,giro-d-italia,16,giro-d-italia_2025_ST16,0.3324455991387366
2025,Fran Miholjević,Bahrain - Victorious,giro-d-italia,16,giro-d-italia_2025_ST16,0.2869453877210616
2025,Filippo Zana,Team Jayco AlUla,giro-d-italia,16,giro-d-italia_2025_ST16,1.968479722738266
2025,Rémy Rochas,Groupama - FDJ,giro-d-italia,16,giro-d-italia_2025_ST16,0.6696532145142554
2025,Owain Doull,EF Education - EasyPost,giro-d-italia,16,giro-d-italia_2025_ST16,0.1158830877393483
2025,Albert Torres,Movistar Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.043981690891086896
2025,Giosuè Epis,Arkéa - B&B Hotels,giro-d-italia,16,giro-d-italia_2025_ST16,0.04489024356007559
2025,Filippo Fiorelli,VF Group - Bardiani CSF - Faizanè,giro-d-italia,16,giro-d-italia_2025_ST16,0.28351660072803475
2025,Jensen Plowright,Alpecin - Deceuninck,giro-d-italia,16,giro-d-italia_2025_ST16,0.0419520353898404
2025,Kevin Colleoni,Intermarché - Wanty,giro-d-italia,16,giro-d-italia_2025_ST16,0.3237261995673178
2025,Stefano Oldani,Cofidis,giro-d-italia,16,giro-d-italia_2025_ST16,0.6439587324857711
2025,Georg Steinhauser,EF Education - EasyPost,giro-d-italia,16,giro-d-italia_2025_ST16,1.6184290945529938
2025,Gijs Van Hoecke,Intermarché - Wanty,giro-d-italia,16,giro-d-italia_2025_ST16,0.04829969815909849
2025,Kasper Asgreen,EF Education - EasyPost,giro-d-italia,16,giro-d-italia_2025_ST16,0.6961547583341596
2025,Davide De Pretto,Team Jayco AlUla,giro-d-italia,16,giro-d-italia_2025_ST16,1.8074027299880981
2025,Luca Mozzato,Arkéa - B&B Hotels,giro-d-italia,16,giro-d-italia_2025_ST16,1.542001187801361
2025,Rick Pluimers,Tudor Pro Cycling Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.8964906334877014
2025,Francesco Busatto,Intermarché - Wanty,giro-d-italia,16,giro-d-italia_2025_ST16,0.4789180755615233
2025,Larry Warbasse,Tudor Pro Cycling Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.40585719048976876
2025,Stan Dewulf,Decathlon AG2R La Mondiale Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.056207334622740704
2025,Enrico Zanoncello,VF Group - Bardiani CSF - Faizanè,giro-d-italia,16,giro-d-italia_2025_ST16,0.2119242325425147
2025,Jan Tratnik,Red Bull - BORA - hansgrohe,giro-d-italia,16,giro-d-italia_2025_ST16,0.3157953247427939
2025,Kevin Geniets,Groupama - FDJ,giro-d-italia,16,giro-d-italia_2025_ST16,1.3567293286323547
2025,Filippo Baroncini,UAE Team Emirates - XRG,giro-d-italia,16,giro-d-italia_2025_ST16,1.0103601217269897
2025,Anthony Perez,Cofidis,giro-d-italia,16,giro-d-italia_2025_ST16,0.1430696509778498
2025,Sergio Samitier,Cofidis,giro-d-italia,16,giro-d-italia_2025_ST16,0.4246954768896102
2025,Nico Denz,Red Bull - BORA - hansgrohe,giro-d-italia,16,giro-d-italia_2025_ST16,0.7518675625324248
2025,Mattia Cattaneo,Soudal Quick-Step,giro-d-italia,16,giro-d-italia_2025_ST16,0.901873230934143
2025,Gianni Moscon,Red Bull - BORA - hansgrohe,giro-d-italia,16,giro-d-italia_2025_ST16,0.0891274008899926
2025,Manuele Tarozzi,VF Group - Bardiani CSF - Faizanè,giro-d-italia,16,giro-d-italia_2025_ST16,0.48974135518074025
2025,Hugo Houle,Israel - Premier Tech,giro-d-italia,16,giro-d-italia_2025_ST16,0.1510576047003268
2025,Edoardo Affini,Team Visma | Lease a Bike,giro-d-italia,16,giro-d-italia_2025_ST16,0.0834601093083618
2025,Giovanni Lonardi,Team Polti VisitMalta,giro-d-italia,16,giro-d-italia_2025_ST16,0.2273374944925307
2025,Jan Maas,Cofidis,giro-d-italia,16,giro-d-italia_2025_ST16,0.2656941786408423
2025,Mark Donovan,Q36.5 Pro Cycling Team,giro-d-italia,16,giro-d-italia_2025_ST16,1.2390140891075134
2025,Nicolas Debeaumarché,Cofidis,giro-d-italia,16,giro-d-italia_2025_ST16,0.16935430839657772
2025,Francisco Muñoz,Team Polti VisitMalta,giro-d-italia,16,giro-d-italia_2025_ST16,0.0912643205374477
2025,Timo Kielich,Alpecin - Deceuninck,giro-d-italia,16,giro-d-italia_2025_ST16,0.6050050556659696
2025,Wout Poels,XDS Astana Team,giro-d-italia,16,giro-d-italia_2025_ST16,1.6140897870063782
2025,Chris Harper,Team Jayco AlUla,giro-d-italia,16,giro-d-italia_2025_ST16,0.8607632964849472
2025,Matevž Govekar,Bahrain - Victorious,giro-d-italia,16,giro-d-italia_2025_ST16,0.2077004238963126
2025,Quinten Hermans,Alpecin - Deceuninck,giro-d-italia,16,giro-d-italia_2025_ST16,0.9700809121131897
2025,Andrea Pietrobon,Team Polti VisitMalta,giro-d-italia,16,giro-d-italia_2025_ST16,0.5126075297594068
2025,Corbin Strong,Israel - Premier Tech,giro-d-italia,16,giro-d-italia_2025_ST16,1.3726730942726135
2025,Jimmy Janssens,Alpecin - Deceuninck,giro-d-italia,16,giro-d-italia_2025_ST16,0.0520218741148709
2025,Max Kanter,XDS Astana Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.2549394220113753
2025,Luke Lamperti,Soudal Quick-Step,giro-d-italia,16,giro-d-italia_2025_ST16,0.4785227030515669
2025,Luke Plapp,Team Jayco AlUla,giro-d-italia,16,giro-d-italia_2025_ST16,0.2960282191634177
2025,Michael Hepburn,Team Jayco AlUla,giro-d-italia,16,giro-d-italia_2025_ST16,0.0373446540907023
2025,Paul Double,Team Jayco AlUla,giro-d-italia,16,giro-d-italia_2025_ST16,0.6230944097042082
2025,Fabio Van den Bossche,Alpecin - Deceuninck,giro-d-italia,16,giro-d-italia_2025_ST16,0.22162791341543187
2025,Simon Clarke,Israel - Premier Tech,giro-d-italia,16,giro-d-italia_2025_ST16,0.4767843261361122
2025,Nick Schultz,Israel - Premier Tech,giro-d-italia,16,giro-d-italia_2025_ST16,0.466244228184223
2025,Kaden Groves,Alpecin - Deceuninck,giro-d-italia,16,giro-d-italia_2025_ST16,0.5778671950101851
2025,Ethan Hayter,Soudal Quick-Step,giro-d-italia,16,giro-d-italia_2025_ST16,0.2785894647240638
2025,Emīls Liepiņš,Q36.5 Pro Cycling Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.1700372993946074
2025,Martin Marcellusi,VF Group - Bardiani CSF - Faizanè,giro-d-italia,16,giro-d-italia_2025_ST16,0.27289454638957955
2025,Tord Gudmestad,Decathlon AG2R La Mondiale Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.10951451770961271
2025,Enzo Paleni,Groupama - FDJ,giro-d-italia,16,giro-d-italia_2025_ST16,0.3992220982909202
2025,Sam Bennett,Decathlon AG2R La Mondiale Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.3529415652155874
2025,Niklas Märkl,Team Picnic PostNL,giro-d-italia,16,giro-d-italia_2025_ST16,0.39709026366472244
2025,Marco Brenner,Tudor Pro Cycling Team,giro-d-italia,16,giro-d-italia_2025_ST16,2.0398926734924316
2025,Alessandro Verre,Arkéa - B&B Hotels,giro-d-italia,16,giro-d-italia_2025_ST16,0.4408390223979948
2025,Ben Turner,INEOS Grenadiers,giro-d-italia,16,giro-d-italia_2025_ST16,1.3713872730731964
2025,Taco van der Hoorn,Intermarché - Wanty,giro-d-italia,16,giro-d-italia_2025_ST16,0.344408482313156
2025,Gerben Thijssen,Intermarché - Wanty,giro-d-italia,16,giro-d-italia_2025_ST16,0.3113308995962142
2025,Alex Edmondson,Team Picnic PostNL,giro-d-italia,16,giro-d-italia_2025_ST16,0.034001040738075805
2025,Maikel Zijlaard,Tudor Pro Cycling Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.5290068238973615
2025,Olav Kooij,Team Visma | Lease a Bike,giro-d-italia,16,giro-d-italia_2025_ST16,1.520155429840088
2025,Matteo Moschetti,Q36.5 Pro Cycling Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.21437485516071308
2025,Edward Planckaert,Alpecin - Deceuninck,giro-d-italia,16,giro-d-italia_2025_ST16,0.062504531815648
2025,Alexander Krieger,Tudor Pro Cycling Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.1539690606296061
2025,Sven Erik Bystrøm,Groupama - FDJ,giro-d-italia,16,giro-d-italia_2025_ST16,0.21797803789377201
2025,Nicola Conci,XDS Astana Team,giro-d-italia,16,giro-d-italia_2025_ST16,0.6468741595745086
2025,Isaac del Toro,UAE Team Emirates - XRG,giro-d-italia,17,giro-d-italia_2025_ST17,2.4282188415527344
2025,Romain Bardet,Team Picnic PostNL,giro-d-italia,17,giro-d-italia_2025_ST17,2.245074987411499
2025,Richard Carapaz,EF Education - EasyPost,giro-d-italia,17,giro-d-italia_2025_ST17,2.1618133187294006
2025,Simon Yates,Team Visma | Lease a Bike,giro-d-italia,17,giro-d-italia_2025_ST17,2.180858850479126
2025,Giulio Pellizzari,Red Bull - BORA - hansgrohe,giro-d-italia,17,giro-d-italia_2025_ST17,1.806006669998169
2025,Derek Gee-West,Israel - Premier Tech,giro-d-italia,17,giro-d-italia_2025_ST17,1.4726792871952057
2025,Damiano Caruso,Bahrain - Victorious,giro-d-italia,17,giro-d-italia_2025_ST17,0.479374974966049
2025,Einer Rubio,Movistar Team,giro-d-italia,17,giro-d-italia_2025_ST17,1.1642879843711853
2025,Max Poole,Team Picnic PostNL,giro-d-italia,17,giro-d-italia_2025_ST17,1.8165679574012756
2025,Afonso Eulálio,Bahrain - Victorious,giro-d-italia,17,giro-d-italia_2025_ST17,0.6018570065498351
2025,Tom Pidcock,Q36.5 Pro Cycling Team,giro-d-italia,17,giro-d-italia_2025_ST17,1.9422281980514526
2025,Egan Bernal,INEOS Grenadiers,giro-d-italia,17,giro-d-italia_2025_ST17,2.260040760040283
2025,Brandon McNulty,UAE Team Emirates - XRG,giro-d-italia,17,giro-d-italia_2025_ST17,2.443452537059784
2025,Florian Stork,Tudor Pro Cycling Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.881872534751892
2025,Wilco Kelderman,Team Visma | Lease a Bike,giro-d-italia,17,giro-d-italia_2025_ST17,1.4900107681751251
2025,Louis Meintjes,Intermarché - Wanty,giro-d-italia,17,giro-d-italia_2025_ST17,0.9919263124465941
2025,Filippo Zana,Team Jayco AlUla,giro-d-italia,17,giro-d-italia_2025_ST17,1.7396490275859833
2025,Rafał Majka,UAE Team Emirates - XRG,giro-d-italia,17,giro-d-italia_2025_ST17,0.4430472254753112
2025,Diego Ulissi,XDS Astana Team,giro-d-italia,17,giro-d-italia_2025_ST17,2.0561391711235046
2025,Kevin Geniets,Groupama - FDJ,giro-d-italia,17,giro-d-italia_2025_ST17,1.2668126225471497
2025,Lorenzo Fortunato,XDS Astana Team,giro-d-italia,17,giro-d-italia_2025_ST17,1.9423251748085022
2025,Adam Yates,UAE Team Emirates - XRG,giro-d-italia,17,giro-d-italia_2025_ST17,2.6054638624191284
2025,Mattia Cattaneo,Soudal Quick-Step,giro-d-italia,17,giro-d-italia_2025_ST17,1.2849105894565582
2025,Mathias Vacek,Lidl - Trek,giro-d-italia,17,giro-d-italia_2025_ST17,1.048301324248314
2025,Georg Steinhauser,EF Education - EasyPost,giro-d-italia,17,giro-d-italia_2025_ST17,1.5560247302055359
2025,Daniel Felipe Martínez,Red Bull - BORA - hansgrohe,giro-d-italia,17,giro-d-italia_2025_ST17,1.7297096848487854
2025,Andrea Vendrame,Decathlon AG2R La Mondiale Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.8929584622383118
2025,Davide Piganzoli,Team Polti VisitMalta,giro-d-italia,17,giro-d-italia_2025_ST17,1.6889324188232422
2025,Michael Storer,Tudor Pro Cycling Team,giro-d-italia,17,giro-d-italia_2025_ST17,1.4729632139205933
2025,Chris Harper,Team Jayco AlUla,giro-d-italia,17,giro-d-italia_2025_ST17,0.8935823738574982
2025,Hugo Houle,Israel - Premier Tech,giro-d-italia,17,giro-d-italia_2025_ST17,0.21092554181814177
2025,Steven Kruijswijk,Team Visma | Lease a Bike,giro-d-italia,17,giro-d-italia_2025_ST17,0.6520518064498899
2025,Bart Lemmen,Team Visma | Lease a Bike,giro-d-italia,17,giro-d-italia_2025_ST17,0.596251055598259
2025,Nicolas Prodhomme,Decathlon AG2R La Mondiale Team,giro-d-italia,17,giro-d-italia_2025_ST17,1.0078872591257095
2025,Lorenzo Milesi,Movistar Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.3140079826116561
2025,Damien Howson,Q36.5 Pro Cycling Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.6709073185920715
2025,James Knox,Soudal Quick-Step,giro-d-italia,17,giro-d-italia_2025_ST17,0.3248903155326842
2025,Sergio Samitier,Cofidis,giro-d-italia,17,giro-d-italia_2025_ST17,0.49039404839277256
2025,Nairo Quintana,Movistar Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.6586823016405106
2025,Edoardo Zambanini,Bahrain - Victorious,giro-d-italia,17,giro-d-italia_2025_ST17,1.695435643196106
2025,Antonio Tiberi,Bahrain - Victorious,giro-d-italia,17,giro-d-italia_2025_ST17,2.6826263070106506
2025,Stefano Oldani,Cofidis,giro-d-italia,17,giro-d-italia_2025_ST17,0.8811085969209669
2025,Marco Frigo,Israel - Premier Tech,giro-d-italia,17,giro-d-italia_2025_ST17,0.7080413848161695
2025,Jonathan Castroviejo,INEOS Grenadiers,giro-d-italia,17,giro-d-italia_2025_ST17,0.2456759735941886
2025,Igor Arrieta,UAE Team Emirates - XRG,giro-d-italia,17,giro-d-italia_2025_ST17,1.7565929889678955
2025,Jefferson Alexander Cepeda,EF Education - EasyPost,giro-d-italia,17,giro-d-italia_2025_ST17,1.2628390192985535
2025,Giovanni Aleotti,Red Bull - BORA - hansgrohe,giro-d-italia,17,giro-d-italia_2025_ST17,1.7160588800907135
2025,Filippo Baroncini,UAE Team Emirates - XRG,giro-d-italia,17,giro-d-italia_2025_ST17,1.094527930021286
2025,Gijs Leemreize,Team Picnic PostNL,giro-d-italia,17,giro-d-italia_2025_ST17,0.6165751218795776
2025,Gianmarco Garofoli,Soudal Quick-Step,giro-d-italia,17,giro-d-italia_2025_ST17,0.6219875812530516
2025,Timo Kielich,Alpecin - Deceuninck,giro-d-italia,17,giro-d-italia_2025_ST17,1.1443236768245697
2025,Chris Hamilton,Team Picnic PostNL,giro-d-italia,17,giro-d-italia_2025_ST17,0.335203543305397
2025,Jan Tratnik,Red Bull - BORA - hansgrohe,giro-d-italia,17,giro-d-italia_2025_ST17,0.619525611400604
2025,Davide Formolo,Movistar Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.9854989051818847
2025,Laurens Huys,Arkéa - B&B Hotels,giro-d-italia,17,giro-d-italia_2025_ST17,0.11495894566178311
2025,Milan Vader,Q36.5 Pro Cycling Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.5289743691682816
2025,Fausto Masnada,XDS Astana Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.718205004930496
2025,Quentin Pacher,Groupama - FDJ,giro-d-italia,17,giro-d-italia_2025_ST17,1.4090535640716553
2025,Mark Donovan,Q36.5 Pro Cycling Team,giro-d-italia,17,giro-d-italia_2025_ST17,1.6231788992881775
2025,Simone Petilli,Intermarché - Wanty,giro-d-italia,17,giro-d-italia_2025_ST17,0.4155184738337992
2025,Kevin Colleoni,Intermarché - Wanty,giro-d-italia,17,giro-d-italia_2025_ST17,0.38964584469795205
2025,Alessandro Tonelli,Team Polti VisitMalta,giro-d-italia,17,giro-d-italia_2025_ST17,0.4216334596276282
2025,Jefferson Alveiro Cepeda,Movistar Team,giro-d-italia,17,giro-d-italia_2025_ST17,1.0908876359462736
2025,Rick Pluimers,Tudor Pro Cycling Team,giro-d-italia,17,giro-d-italia_2025_ST17,1.092521756887436
2025,Dylan van Baarle,Team Visma | Lease a Bike,giro-d-italia,17,giro-d-italia_2025_ST17,0.3777069002389906
2025,Larry Warbasse,Tudor Pro Cycling Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.3708726316690444
2025,Davide De Pretto,Team Jayco AlUla,giro-d-italia,17,giro-d-italia_2025_ST17,1.3874051570892334
2025,Fran Miholjević,Bahrain - Victorious,giro-d-italia,17,giro-d-italia_2025_ST17,0.3995807170867919
2025,David Gaudu,Groupama - FDJ,giro-d-italia,17,giro-d-italia_2025_ST17,2.4334582090377808
2025,Lorenzo Germani,Groupama - FDJ,giro-d-italia,17,giro-d-italia_2025_ST17,0.7405103519558907
2025,Mikkel Frølich Honoré,EF Education - EasyPost,giro-d-italia,17,giro-d-italia_2025_ST17,0.7785564213991165
2025,Stan Dewulf,Decathlon AG2R La Mondiale Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.105756064876914
2025,Enzo Paleni,Groupama - FDJ,giro-d-italia,17,giro-d-italia_2025_ST17,0.5540736168622971
2025,James Shaw,EF Education - EasyPost,giro-d-italia,17,giro-d-italia_2025_ST17,0.7913887798786162
2025,Jakob Fuglsang,Israel - Premier Tech,giro-d-italia,17,giro-d-italia_2025_ST17,0.421919248998165
2025,Nick Schultz,Israel - Premier Tech,giro-d-italia,17,giro-d-italia_2025_ST17,0.6470682919025421
2025,Dorian Godon,Decathlon AG2R La Mondiale Team,giro-d-italia,17,giro-d-italia_2025_ST17,1.2288822829723356
2025,Christian Scaroni,XDS Astana Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.8838547468185424
2025,Pello Bilbao,Bahrain - Victorious,giro-d-italia,17,giro-d-italia_2025_ST17,2.219080865383148
2025,Nicola Conci,XDS Astana Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.6304638981819152
2025,Albert Torres,Movistar Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.0959647782146929
2025,Jimmy Janssens,Alpecin - Deceuninck,giro-d-italia,17,giro-d-italia_2025_ST17,0.099912967532873
2025,Dries De Bondt,Decathlon AG2R La Mondiale Team,giro-d-italia,17,giro-d-italia_2025_ST17,0.2928279116749762
2025,Kasper Asgreen,EF Education - EasyPost,giro-d-italia,17,giro-d-italia_2025_ST17,0.7883328944444654
2025,Wout van Aert,Team Visma | Lease a Bike,giro-d-italia,17,giro-d-italia_2025_ST17,2.3886839151382446
2025,Patrick Konrad,Lidl - Trek,giro-d-italia,17,giro-d-italia_2025_ST17,0.9361898601055144
2025,Fabio Van den Bossche,Alpecin - Deceuninck,giro-d-italia,17,giro-d-italia_2025_ST17,0.4499558806419371
2025,Manuele Tarozzi,VF Group - Bardiani CSF - Faizanè,giro-d-italia,17,giro-d-italia_2025_ST17,0.7305894792079923
2025,Wout Poels,XDS Astana Team,giro-d-italia,17,giro-d-italia_2025_ST17,1.4883699715137482
2025,Thymen Arensman,INEOS Grenadiers,giro-d-italia,17,giro-d-italia_2025_ST17,1.701491504907608
2025,Carlos Verona,Lidl - Trek,giro-d-italia,17,giro-d-italia_2025_ST17,1.1523065567016602
2025,Felix Engelhardt,Team Jayco AlUla,giro-d-italia,17,giro-d-italia_2025_ST17,0.5842442363500593
2025,Kim Heiduk,INEOS Grenadiers,giro-d-italia,17,giro-d-italia_2025_ST17,0.4862159118056296
2025,Nico Denz,Red Bull - BORA - hansgrohe,giro-d-italia,17,giro-d-italia_2025_ST17,0.7837336957454681
2025,Lucas Hamilton,INEOS Grenadiers,giro-d-italia,17,giro-d-italia_2025_ST17,0.23694289475679378
2025,Jacopo Mosca,Lidl - Trek,giro-d-italia,17,giro-d-italia_2025_ST17,0.1303867883980273
2025,Simon Clarke,Israel - Premier Tech,giro-d-italia,17,giro-d-italia_2025_ST17,0.7546204924583434
2025,Mirco Maestri,Team Polti VisitMalta,giro-d-italia,17,giro-d-italia_2025_ST17,0.5053883492946624
2025,Clément Davy,Groupama - FDJ,giro-d-italia,17,giro-d-italia_2025_ST17,0.1380763985216616
2025,Edoardo Affini,Team Visma | Lease a Bike,giro-d-italia,17,giro-d-italia_2025_ST17,0.1499330326914785
2025,Owain Doull,EF Education - EasyPost,giro-d-italia,17,giro-d-italia_2025_ST17,0.1749727316200732
